200000	200000	7081	52	4448.97	4429.61
242461	205000	7263	53	4563.54	4550.87
290556	207674	7353	54	4619.25	4560.32
330603	209353	7421	55	4663.57	4610.72
620030	211103	7501	56	4714.49	4719.72
622220	213293	7587	57	4768.00	4719.84
624306	215379	7663	58	4813.94	4779.38
628439	219512	7833	59	4924.00	4881.83
817140	224512	7875	60	4958.60	4894.34
845141	229512	8026	61	5058.00	5005.29
858723	231267	8098	62	5111.37	5056.41
902997	236267	8318	63	5236.53	5261.50
920673	240648	8472	64	5329.48	5293.81
941614	243845	8590	65	5411.20	5401.19
1044216	247026	8786	66	5559.80	5550.48
1053900	252026	8929	67	5640.72	5633.15
1144575	253276	8949	68	5655.21	5610.31
1176664	257970	9111	69	5751.17	5792.40
1194263	261533	9229	70	5820.87	5758.96
1202297	266533	9421	71	5937.47	5901.62
1412780	271533	9436	72	5947.39	5931.70
1508374	276533	9845	73	6302.67	6173.74
